"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,20524,108307189,8148513,"",01-APR-19,15-JAN-19,"",12,6,,0,"C","F",41433677
2019,20524,111784667,8171499,"",30-MAY-19,04-APR-19,"",15,6,,0,"C","F",47761828
2019,20524,117071945,8202147,"",21-OCT-19,10-AUG-19,"",9,6,,0,"C","F",58694245
2019,20524,117071946,8186823,"",21-OCT-19,01-JUN-19,"",12,6,,0,"C","F",58694244
2019,20524,117071956,8202147,"",21-OCT-19,30-AUG-19,"",19,6,,0,"C","F",58694267
2019,20524,117071962,8194485,"N",21-OCT-19,22-JUL-19,"",9,6,,0,"C","F",58694276
2019,20524,112402262,8186823,"",25-JUN-19,17-JUN-19,"",14,6,,0,"C","F",48740692
2019,20524,112402261,8179161,"",25-JUN-19,28-MAY-19,"",9,6,,0,"C","F",48740693
2019,20524,111996922,8148513,"",04-JUN-19,08-JAN-19,"",8,6,,0,"C","F",48075583
2019,20524,112001099,8163837,"N",04-JUN-19,10-MAR-19,"",17,6,,0,"C","F",48091323
2019,20524,112001100,8171499,"",04-JUN-19,08-APR-19,"",11,6,,0,"C","F",48084634
2019,20524,116151899,8209809,"",23-SEP-19,13-SEP-19,"",20,6,,0,"C","F",56544214
2019,20524,116150152,8171499,"N",23-SEP-19,25-APR-19,"",16,6,,0,"C","F",56539590
2019,20524,116151901,8202147,"N",23-SEP-19,05-AUG-19,"",10,6,,0,"C","F",56539592
2019,20524,116150160,8148513,"",23-SEP-19,18-JAN-19,"",14,6,,0,"C","F",56547944
2019,20524,116135939,8179161,"N",23-SEP-19,21-MAY-19,"",14,6,,0,"C","F",56547945
2019,20524,116150156,8156175,"N",23-SEP-19,27-FEB-19,"",17,6,,0,"C","F",56547939
2019,20524,116150168,8179161,"N",23-SEP-19,31-MAY-19,"",10,6,,0,"C","F",56544235
2019,20524,116135942,8202147,"",23-SEP-19,10-AUG-19,"",13,6,,0,"C","F",56547953
2019,20524,116150176,8148513,"N",23-SEP-19,29-JAN-19,"",10,6,,0,"C","F",56544247
2019,20524,116150153,8194485,"N",23-SEP-19,05-JUL-19,"",11,6,,0,"C","F",56544212
2019,20524,116150157,8179161,"N",23-SEP-19,03-MAY-19,"",12,6,,0,"C","F",56539591
2019,20524,116150158,8148513,"N",23-SEP-19,09-JAN-19,"",9,6,,0,"C","F",56539594
2019,20524,116135936,8202147,"",23-SEP-19,08-AUG-19,"",17,6,,0,"C","F",56544224
2019,20524,117071942,8194485,"N",21-OCT-19,19-JUL-19,"",9,6,,0,"C","F",58694243
2019,20524,116955748,8194485,"N",21-OCT-19,20-JUL-19,"",14,6,,0,"C","F",58694260
2019,20524,118955619,8202147,"",27-DEC-19,10-AUG-19,"",8,6,,0,"C","F",62514233
2019,20524,116151900,8186823,"N",23-SEP-19,11-JUN-19,"",10,6,,0,"C","F",56544211
2019,20524,116150167,8148513,"N",23-SEP-19,22-JAN-19,"",13,6,,0,"C","F",56547948
2019,20524,118173978,8179161,"N",03-DEC-19,13-MAY-19,"",14,6,,0,"C","F",60984455
2019,20524,118173976,8217471,"",03-DEC-19,31-OCT-19,"",17,6,,0,"C","F",60987345
2019,20524,119757825,8217471,"N",22-JAN-20,07-OCT-19,"",10,6,,0,"C","F",64089080
2019,20524,118955623,8194485,"",27-DEC-19,09-JUL-19,"",13,6,,0,"C","F",62514236
2019,20524,118934931,8225133,"",27-DEC-19,26-NOV-19,"",9,6,,0,"C","F",62514234
2019,20524,118955624,8217471,"",27-DEC-19,21-OCT-19,"",17,6,,0,"C","F",62514241
2019,20524,118950064,8217471,"",27-DEC-19,12-OCT-19,"",11,6,,0,"C","F",62508155
2019,20524,118955626,8194485,"",27-DEC-19,31-JUL-19,"",19,6,,0,"C","F",62514245
2019,20524,119757827,8156175,"",22-JAN-20,27-FEB-19,"",16,6,,0,"C","F",64075415
2019,20524,121323146,8179161,"N",02-MAR-20,01-MAY-19,"",0,6,,0,"C","F",67211898
2019,20524,121328358,8232795,"N",02-MAR-20,05-DEC-19,"",8,6,,0,"C","F",67205574
2019,20549,108353298,8156196,"",01-APR-19,13-FEB-19,"",15,6,,0,"C","F",41503832
2019,20549,108241053,8148534,"",01-APR-19,12-JAN-19,"",15,6,,0,"C","F",41346797
2019,20549,108311784,8156196,"N",01-APR-19,06-FEB-19,"",16,6,,0,"C","F",41439371
2019,20549,108311789,8148534,"",01-APR-19,25-JAN-19,"",8,6,,0,"C","F",41434225
2019,20549,108307479,8148534,"N",01-APR-19,28-JAN-19,"",9,6,,0,"C","F",41439370
2019,20549,113520501,8202168,"",21-AUG-19,12-AUG-19,"",10,6,,0,"C","F",50644555
2019,20549,113530431,8194506,"N",21-AUG-19,31-JUL-19,"",13,6,,0,"C","F",50644575
2019,20549,113520500,8194506,"N",21-AUG-19,24-JUL-19,"",18,6,,0,"C","F",50633707
2019,20549,113524684,8194506,"",21-AUG-19,29-JUL-19,"",8,6,,0,"C","F",50644566
2019,20549,113524682,8179182,"",21-AUG-19,14-MAY-19,"",8,6,,0,"C","F",50633714
2019,20549,113524677,8186844,"",21-AUG-19,05-JUN-19,"",14,6,,0,"C","F",50644556
2019,20549,113530430,8186844,"N",21-AUG-19,26-JUN-19,"",8,6,,0,"C","F",50638306
2019,20549,113520504,8186844,"",21-AUG-19,07-JUN-19,"",11,6,,0,"C","F",50644563
2019,20549,112909633,8194506,"N",24-JUL-19,08-JUL-19,"",18,6,,0,"C","F",49606334
2019,20549,111997049,8171520,"",04-JUN-19,02-APR-19,"",18,6,,0,"C","F",48091517
2019,20549,108311785,8156196,"N",01-APR-19,03-FEB-19,"",15,6,,0,"C","F",41442522
2019,20549,108300115,8148534,"N",01-APR-19,26-JAN-19,"",9,6,,0,"C","F",41442521
2019,20549,111785019,8156196,"N",30-MAY-19,21-FEB-19,"",21,6,,0,"C","F",47766565
2019,20549,108311786,8156196,"N",01-APR-19,11-FEB-19,"",17,6,,0,"C","F",41434228
2019,20549,108348942,8163858,"",01-APR-19,06-MAR-19,"",11,6,,0,"C","F",41508344
2019,20549,108241054,8148534,"N",01-APR-19,02-JAN-19,"",13,6,,0,"C","F",41338588
2019,20549,111794881,8163858,"N",30-MAY-19,12-MAR-19,"",8,6,,0,"C","F",47766564
2019,20549,111790064,8163858,"",30-MAY-19,07-MAR-19,"",15,6,,0,"C","F",47762332
2019,20549,111785018,8171520,"",30-MAY-19,16-APR-19,"",11,6,,0,"C","F",47757461
2019,20549,111785020,8163858,"",30-MAY-19,16-MAR-19,"",18,6,,0,"C","F",47757462
2019,20549,111790066,8163858,"N",30-MAY-19,12-MAR-19,"",20,6,,0,"C","F",47766563
2019,20549,111790065,8156196,"N",30-MAY-19,21-FEB-19,"",21,6,,0,"C","F",47757463
2019,20549,116955792,8202168,"",21-OCT-19,18-AUG-19,"",10,6,,0,"C","F",58694733
2019,20549,108311781,8156196,"N",01-APR-19,15-FEB-19,"",11,6,,0,"C","F",41434227
2019,20549,112402438,8186844,"N",25-JUN-19,05-JUN-19,"",16,6,,0,"C","F",48744794
2019,20549,112402434,8179182,"",25-JUN-19,04-MAY-19,"",11,6,,0,"C","F",48740993
2019,20549,112400039,8186844,"N",25-JUN-19,05-JUN-19,"",15,6,,0,"C","F",48740995
2019,20549,112400041,8179182,"",25-JUN-19,31-MAY-19,"",13,6,,0,"C","F",48740994
2019,20549,112402437,8186844,"N",25-JUN-19,05-JUN-19,"",12,6,,0,"C","F",48744795
2019,20549,112400038,8171520,"N",25-JUN-19,24-APR-19,"",10,6,,0,"C","F",48740992
2019,20549,112400040,8186844,"N",25-JUN-19,05-JUN-19,"",9,6,,0,"C","F",48740996
2019,20549,112001190,8156196,"N",04-JUN-19,21-FEB-19,"",21,6,,0,"C","F",48084820
2019,20549,112903016,8194506,"",24-JUL-19,13-JUL-19,"",20,6,,0,"C","F",49608137
2019,20549,112903023,8194506,"N",24-JUL-19,22-JUL-19,"",10,6,,0,"C","F",49606352
2019,20549,116150330,8163858,"N",23-SEP-19,30-MAR-19,"",14,6,,0,"C","F",56544469
2019,20549,116150329,8202168,"N",23-SEP-19,20-AUG-19,"",9,6,,0,"C","F",56548141
2019,20549,116136058,8209830,"",23-SEP-19,16-SEP-19,"",10,6,,0,"C","F",56548160
2019,20549,116136055,8202168,"N",23-SEP-19,29-AUG-19,"",8,6,,0,"C","F",56544482
2019,20549,116136047,8209830,"",23-SEP-19,01-SEP-19,"",13,6,,0,"C","F",56548142
2019,20549,116150333,8209830,"",23-SEP-19,04-SEP-19,"",12,6,,0,"C","F",56544481
2019,20549,118169070,8225154,"N",03-DEC-19,11-NOV-19,"",10,6,,0,"C","F",60987534
2019,20549,121336573,8232816,"",02-MAR-20,18-DEC-19,"",21,6,,0,"C","F",67212043
2019,20549,118169067,8217492,"N",03-DEC-19,03-OCT-19,"",7,6,,0,"C","F",60987524
2019,20549,118169080,8209830,"N",03-DEC-19,26-SEP-19,"",7,6,,0,"C","F",60970747
2019,20549,118174114,8225154,"",03-DEC-19,04-NOV-19,"",15,6,,0,"C","F",60970724
2019,20549,118177619,8209830,"N",03-DEC-19,26-SEP-19,"",13,6,,0,"C","F",60987538
2019,20549,118174135,8209830,"",03-DEC-19,26-SEP-19,"",13,6,,0,"C","F",60984723
2019,20549,118177610,8202168,"N",03-DEC-19,01-AUG-19,"",17,6,,0,"C","F",60970725
2019,20549,118169078,8209830,"",03-DEC-19,26-SEP-19,"",10,6,,0,"C","F",60970740
2019,20549,118174122,8217492,"",03-DEC-19,08-OCT-19,"",15,6,,0,"C","F",60987539
2019,20549,119757925,8232816,"",22-JAN-20,11-DEC-19,"",14,6,,0,"C","F",64089279
2019,20549,118169066,8209830,"N",03-DEC-19,26-SEP-19,"",10,6,,0,"C","F",60970726
2019,20549,118950212,8217492,"",27-DEC-19,03-OCT-19,"",18,6,,0,"C","F",62508411
2019,20549,118950211,8232816,"N",27-DEC-19,10-DEC-19,"",10,6,,0,"C","F",62508410
2019,20549,118950219,8225154,"",27-DEC-19,07-NOV-19,"",14,6,,0,"C","F",62508424
2019,20549,118934982,8225154,"",27-DEC-19,07-NOV-19,"",12,6,,0,"C","F",62514506
2019,20549,118955795,8217492,"",27-DEC-19,12-OCT-19,"",13,6,,0,"C","F",62514517
2019,20549,118950237,8217492,"",27-DEC-19,24-OCT-19,"",12,6,,0,"C","F",62508440
2019,20549,118950227,8217492,"N",27-DEC-19,19-OCT-19,"",13,6,,0,"C","F",62480960
2019,20549,122556340,8225154,"",24-MAR-20,15-NOV-19,"",12,6,,0,"C","F",69832259
2019,20549,119757928,8209830,"",22-JAN-20,26-SEP-19,"",14,6,,0,"C","F",64089278
2019,20549,119753615,8232816,"N",22-JAN-20,26-DEC-19,"",16,6,,0,"C","F",64082599
2019,20549,122556339,8217492,"",24-MAR-20,04-OCT-19,"",19,6,,0,"C","F",69837413
2019,20569,113523964,8194523,"",21-AUG-19,08-JUL-19,"",8,6,,0,"C","F",50637038
2019,20569,108353447,8148551,"",01-APR-19,28-JAN-19,"",7,6,,0,"C","F",41508518
2019,20569,108353442,8156213,"",01-APR-19,06-FEB-19,"",0,6,,0,"C","F",41508516
2019,20569,108247313,8148551,"",01-APR-19,03-JAN-19,"",9,6,,0,"C","F",41338787
2019,20569,117072308,8202185,"",21-OCT-19,19-AUG-19,"",7,6,,0,"C","F",58694934
2019,20569,117072300,8217509,"",21-OCT-19,01-OCT-19,"",18,6,,0,"C","F",58696842
2019,20569,116955804,8202185,"",21-OCT-19,10-AUG-19,"",22,6,,0,"C","F",58694916
2019,20569,116955806,8209847,"N",21-OCT-19,29-SEP-19,"",14,6,,0,"C","F",58694942
2019,20569,113529706,8171537,"N",21-AUG-19,19-APR-19,"",14,6,,0,"C","F",50643361
2019,20569,113529705,8194523,"",21-AUG-19,17-JUL-19,"",6,6,,0,"C","F",50637024
2019,20569,112006271,8156213,"N",04-JUN-19,11-FEB-19,"",17,6,,0,"C","F",48097289
2019,20569,108353445,8156213,"",01-APR-19,01-FEB-19,"",17,6,,0,"C","F",41511099
2019,20569,108244801,8148551,"N",01-APR-19,14-JAN-19,"",12,6,,0,"C","F",41343329
2019,20569,108303443,8148551,"N",01-APR-19,21-JAN-19,"",20,6,,0,"C","F",41428349
2019,20569,111793943,8163875,"N",30-MAY-19,25-MAR-19,"",14,6,,0,"C","F",47755365
2019,20569,122556152,8179199,"",24-MAR-20,20-MAY-19,"",7,6,,0,"C","F",69831930
2019,20569,108353448,8148551,"",01-APR-19,24-JAN-19,"",22,6,,0,"C","F",41508517
2019,20569,111793942,8163875,"",30-MAY-19,28-MAR-19,"",8,6,,0,"C","F",47750632
2019,20569,111783860,8163875,"",30-MAY-19,19-MAR-19,"",13,6,,0,"C","F",47755364
2019,20569,111793972,8148551,"",30-MAY-19,07-JAN-19,"",1,6,,0,"C","F",47750699
2019,20569,108349000,8156213,"N",01-APR-19,02-FEB-19,"",13,6,,0,"C","F",41511101
2019,20569,108303442,8148551,"",01-APR-19,10-JAN-19,"",14,6,,0,"C","F",41424724
2019,20569,111783858,8171537,"N",30-MAY-19,06-APR-19,"",14,6,,0,"C","F",47750634
2019,20569,117072318,8202185,"N",21-OCT-19,31-AUG-19,"",22,6,,0,"C","F",58694945
2019,20569,117072305,8209847,"",21-OCT-19,17-SEP-19,"",17,6,,0,"C","F",58694921
2019,20569,117072336,8202185,"N",21-OCT-19,20-AUG-19,"",0,6,,0,"C","F",58694978
2019,20569,112402444,8179199,"",25-JUN-19,22-MAY-19,"",16,6,,0,"C","F",48744811
2019,20569,112402443,8179199,"N",25-JUN-19,31-MAY-19,"",11,6,,0,"C","F",48751027
2019,20569,111998800,8171537,"",04-JUN-19,20-APR-19,"",1,6,,0,"C","F",48101734
2019,20569,113529709,8194523,"",21-AUG-19,17-JUL-19,"",12,6,,0,"C","F",50643365
2019,20569,112400049,8186861,"N",25-JUN-19,02-JUN-19,"",12,6,,0,"C","F",48744812
2019,20569,112002650,8148551,"N",04-JUN-19,24-JAN-19,"",14,6,,0,"C","F",48097295
2019,20569,116150371,8209847,"",23-SEP-19,12-SEP-19,"",11,6,,0,"C","F",56544555
2019,20569,116156107,8202185,"N",23-SEP-19,11-AUG-19,"",23,6,,0,"C","F",56539723
2019,20569,116151980,8202185,"N",23-SEP-19,05-AUG-19,"",12,6,,0,"C","F",56548226
2019,20569,116151989,8202185,"",23-SEP-19,12-AUG-19,"",19,6,,0,"C","F",56539731
2019,20569,116156121,8202185,"",23-SEP-19,28-AUG-19,"",2,6,,0,"C","F",56544589
2019,20569,116136091,8194523,"",23-SEP-19,26-JUL-19,"",21,6,,0,"C","F",56548214
2019,20569,116136095,8209847,"",23-SEP-19,11-SEP-19,"",17,6,,0,"C","F",56539715
2019,20569,116156105,8209847,"N",23-SEP-19,09-SEP-19,"",14,6,,0,"C","F",56539721
2019,20569,116150378,8202185,"",23-SEP-19,09-AUG-19,"",16,6,,0,"C","F",56548237
2019,20569,116150385,8202185,"",23-SEP-19,08-AUG-19,"",2,6,,0,"C","F",56539728
2019,20569,116151982,8209847,"N",23-SEP-19,05-SEP-19,"",18,6,,0,"C","F",56548232
2019,20569,118177658,8209847,"",03-DEC-19,14-SEP-19,"",3,6,,0,"C","F",60970808
2019,20569,118174169,8217509,"N",03-DEC-19,15-OCT-19,"",4,6,,0,"C","F",60984777
2019,20569,118169110,8225171,"N",03-DEC-19,04-NOV-19,"",16,6,,0,"C","F",60987614
2019,20569,118177671,8225171,"N",03-DEC-19,17-NOV-19,"",12,6,,0,"C","F",60987618
2019,20569,118169105,8225171,"",03-DEC-19,01-NOV-19,"",22,6,,0,"C","F",60984778
2019,20569,118174180,8217509,"",03-DEC-19,20-OCT-19,"",11,6,,0,"C","F",60984790
2019,20569,118955459,8202185,"",27-DEC-19,03-AUG-19,"",17,6,,0,"C","F",62513967
2019,20569,118949967,8232833,"N",27-DEC-19,05-DEC-19,"",11,6,,0,"C","F",62507924
2019,20569,118949956,8232833,"",27-DEC-19,03-DEC-19,"",10,6,,0,"C","F",62513957
2019,20569,118949958,8232833,"",27-DEC-19,06-DEC-19,"",12,6,,0,"C","F",62507909
2019,20569,119745801,8232833,"",22-JAN-20,13-DEC-19,"",13,6,,0,"C","F",64089331
2019,20569,119745811,8232833,"",22-JAN-20,26-DEC-19,"",5,6,,0,"C","F",64075604
2019,20569,119757968,8232833,"",22-JAN-20,31-DEC-19,"",9,6,,0,"C","F",64089361
2019,20569,122566106,8225171,"",24-MAR-20,08-NOV-19,"",10,6,,0,"C","F",69831929
2019,20569,121323572,8225171,"",02-MAR-20,25-NOV-19,"",11,6,,0,"C","F",67211609
2019,20569,121323578,8225171,"N",02-MAR-20,09-NOV-19,"",12,6,,0,"C","F",67211622
2019,20569,121336880,8232833,"",02-MAR-20,13-DEC-19,"",13,1,13-FEB-20,0,"C","F",67211608
2019,20569,122556139,8186861,"",24-MAR-20,15-JUN-19,"",11,6,,0,"C","F",69836986
2019,20569,122556141,8225171,"",24-MAR-20,01-NOV-19,"",10,6,,0,"C","F",69836988
2019,20569,122556142,8217509,"",24-MAR-20,11-OCT-19,"",13,6,,0,"C","F",69836987
2019,20538,111996921,8179173,"N",04-JUN-19,03-MAY-19,"",12,6,,0,"C","F",48075581
2019,20538,111985040,8179173,"N",04-JUN-19,08-MAY-19,"",1,6,,0,"C","F",48084632
2019,20538,108353015,8163849,"",01-APR-19,16-MAR-19,"",8,6,,0,"C","F",41495799
2019,20538,108353014,8156187,"N",01-APR-19,26-FEB-19,"",0,6,,0,"C","F",41495800
2019,20538,113530103,8202159,"N",21-AUG-19,02-AUG-19,"",13,6,,0,"C","F",50637829
2019,20538,113520291,8202159,"",21-AUG-19,04-AUG-19,"",12,6,,0,"C","F",50644212
2019,20538,113520302,8202159,"",21-AUG-19,12-AUG-19,"",7,6,,0,"C","F",50644226
2019,20538,113530150,8202159,"N",21-AUG-19,15-AUG-19,"",16,6,,0,"C","F",50637892
2019,20538,113530107,8186835,"N",21-AUG-19,28-JUN-19,"",7,6,,0,"C","F",50637832
2019,20538,113520296,8202159,"N",21-AUG-19,09-AUG-19,"",5,6,,0,"C","F",50637857
2019,20538,113530144,8202159,"N",21-AUG-19,13-AUG-19,"",17,6,,0,"C","F",50637886
2019,20538,112909532,8194497,"N",24-JUL-19,08-JUL-19,"",9,6,,0,"C","F",49612115
2019,20538,108246958,8148525,"",01-APR-19,04-JAN-19,"",7,6,,0,"C","F",41346344
2019,20538,108348769,8148525,"",01-APR-19,22-JAN-19,"",17,6,,0,"C","F",41507980
2019,20538,108299899,8148525,"",01-APR-19,28-JAN-19,"",10,6,,0,"C","F",41438679
2019,20538,108348768,8156187,"",01-APR-19,20-FEB-19,"",10,6,,0,"C","F",41507981
2019,20538,113524504,8194497,"N",21-AUG-19,22-JUL-19,"",7,6,,0,"C","F",50637809
2019,20538,111789853,8163849,"N",30-MAY-19,25-MAR-19,"",11,6,,0,"C","F",47766327
2019,20538,111789855,8148525,"",30-MAY-19,19-JAN-19,"",9,6,,0,"C","F",47766326
2019,20538,111794684,8148525,"",30-MAY-19,07-JAN-19,"",16,6,,0,"C","F",47757138
2019,20538,111794676,8171511,"N",30-MAY-19,01-APR-19,"",8,6,,0,"C","F",47757123
2019,20538,111784808,8171511,"N",30-MAY-19,15-APR-19,"",10,6,,0,"C","F",47757124
2019,20538,111784809,8163849,"",30-MAY-19,29-MAR-19,"",16,6,,0,"C","F",47766331
2019,20538,117071948,8209821,"",21-OCT-19,11-SEP-19,"",9,6,,0,"C","F",58694250
2019,20538,111985039,8171511,"",04-JUN-19,19-APR-19,"",14,6,,0,"C","F",48091322
2019,20538,112402281,8171511,"",25-JUN-19,29-APR-19,"",9,6,,0,"C","F",48744605
2019,20538,112402282,8179173,"",25-JUN-19,06-MAY-19,"",10,6,,0,"C","F",48740731
2019,20538,112001096,8179173,"N",04-JUN-19,02-MAY-19,"",14,6,,0,"C","F",48084631
2019,20538,112001097,8171511,"N",04-JUN-19,30-APR-19,"",10,6,,0,"C","F",48084630
2019,20538,113524515,8194497,"",21-AUG-19,22-JUL-19,"",9,6,,0,"C","F",50644202
2019,20538,116150149,8202159,"",23-SEP-19,20-AUG-19,"",16,6,,0,"C","F",56544203
2019,20538,116151892,8209821,"N",23-SEP-19,11-SEP-19,"",12,6,,0,"C","F",56544202
2019,20538,116151902,8202159,"",23-SEP-19,31-AUG-19,"",9,6,,0,"C","F",56539595
2019,20538,118173989,8217483,"N",03-DEC-19,30-OCT-19,"",9,6,,0,"C","F",60984474
2019,20538,118950076,8217483,"N",27-DEC-19,17-OCT-19,"",9,6,,0,"C","F",62508184
2019,20538,119757830,8186835,"",22-JAN-20,17-JUN-19,"",14,6,,0,"C","F",64082508
2019,20573,113529704,8186865,"N",21-AUG-19,29-JUN-19,"",12,6,,0,"C","F",50637021
2019,20573,108353354,8148555,"",01-APR-19,20-JAN-19,"",5,6,,0,"C","F",41503872
2019,20590,111996947,8179218,"",04-JUN-19,08-MAY-19,"",10,6,,0,"C","F",48091348
2019,20590,111996948,8179218,"",04-JUN-19,01-MAY-19,"",16,6,,0,"C","F",48084680
2019,20590,111996958,8179218,"N",04-JUN-19,14-MAY-19,"",9,6,,0,"C","F",48084694
2019,20590,111996936,8171556,"N",04-JUN-19,22-APR-19,"",19,6,,0,"C","F",48075614
2019,20590,111985061,8171556,"N",04-JUN-19,26-APR-19,"",9,6,,0,"C","F",48084676
2019,20590,111996949,8179218,"N",04-JUN-19,11-MAY-19,"",14,6,,0,"C","F",48075624
2019,20590,111985071,8179218,"N",04-JUN-19,12-MAY-19,"",14,6,,0,"C","F",48091351
2019,20590,111996937,8171556,"N",04-JUN-19,27-APR-19,"",15,6,,0,"C","F",48075615
2019,20590,111996933,8171556,"",04-JUN-19,13-APR-19,"",22,6,,0,"C","F",48075611
2019,20590,111996952,8179218,"N",04-JUN-19,13-MAY-19,"",8,6,,0,"C","F",48075628
2019,20590,111996957,8179218,"N",04-JUN-19,14-MAY-19,"",10,6,,0,"C","F",48084693
2019,20590,111985066,8179218,"N",04-JUN-19,09-MAY-19,"",12,6,,0,"C","F",48091349
2019,20590,111985069,8179218,"",04-JUN-19,12-MAY-19,"",11,6,,0,"C","F",48084687
2019,20590,111985059,8171556,"",04-JUN-19,20-APR-19,"",11,6,,0,"C","F",48084673
2019,20590,111996940,8179218,"N",04-JUN-19,01-MAY-19,"",11,6,,0,"C","F",48075618
2019,20590,111985067,8179218,"",04-JUN-19,08-MAY-19,"",7,6,,0,"C","F",48091346
2019,20590,108344332,8148570,"",01-APR-19,09-JAN-19,"",14,2,14-MAR-19,0,"C","F",41495660
2019,20590,108352876,8148570,"",01-APR-19,27-JAN-19,"",16,6,,0,"C","F",41495669
2019,20590,108352861,8156232,"N",01-APR-19,05-FEB-19,"",14,6,,0,"C","F",41503454
2019,20590,108352878,8148570,"N",01-APR-19,29-JAN-19,"",9,6,,0,"C","F",41495667
2019,20590,108344365,8156232,"N",01-APR-19,28-FEB-19,"",9,6,,0,"C","F",41495681
2019,20590,108352913,8163894,"",01-APR-19,16-MAR-19,"",11,6,,0,"C","F",41495690
2019,20590,116151859,8209866,"",23-SEP-19,07-SEP-19,"",20,6,,0,"C","F",56547911
2019,20590,116150147,8209866,"",23-SEP-19,11-SEP-19,"",11,6,,0,"C","F",56539583
2019,20590,108246953,8148570,"N",01-APR-19,11-JAN-19,"",8,6,,0,"C","F",41346332
2019,20590,108307211,8148570,"N",01-APR-19,01-JAN-19,"",11,6,,0,"C","F",41442114
2019,20590,108344340,8148570,"N",01-APR-19,24-JAN-19,"",17,6,,0,"C","F",41503461
2019,20590,108348679,8148570,"N",01-APR-19,19-JAN-19,"",9,6,,0,"C","F",41507766
2019,20590,108352882,8148570,"",01-APR-19,31-JAN-19,"",11,6,,0,"C","F",41503470
2019,20590,108348686,8156232,"N",01-APR-19,09-FEB-19,"R",0,6,,0,"C","F",41495670
2019,20590,108352904,8163894,"",01-APR-19,07-MAR-19,"",19,6,,0,"C","F",41507804
2019,20590,108344374,8163894,"N",01-APR-19,09-MAR-19,"",12,6,,0,"C","F",41507807
2019,20590,108352860,8148570,"",01-APR-19,10-JAN-19,"",19,6,,0,"C","F",41503448
2019,20590,108344351,8156232,"N",01-APR-19,08-FEB-19,"",15,6,,0,"C","F",41503474
2019,20590,108344362,8156232,"N",01-APR-19,24-FEB-19,"",9,6,,0,"C","F",41503487
2019,20590,108344372,8163894,"",01-APR-19,05-MAR-19,"",9,6,,0,"C","F",41495683
2019,20590,108344381,8163894,"",01-APR-19,18-MAR-19,"",16,6,,0,"C","F",41495693
2019,20590,108344353,8156232,"N",01-APR-19,08-FEB-19,"",15,6,,0,"C","F",41503471
2019,20590,108344361,8156232,"N",01-APR-19,20-FEB-19,"",21,6,,0,"C","F",41507795
2019,20590,108307210,8148570,"N",01-APR-19,16-JAN-19,"",15,6,,0,"C","F",41433733
2019,20590,108344357,8156232,"",01-APR-19,09-FEB-19,"",19,6,,0,"C","F",41507782
2019,20590,108344339,8148570,"",01-APR-19,13-JAN-19,"",12,6,,0,"C","F",41507756
2019,20590,108352865,8148570,"",01-APR-19,13-JAN-19,"",12,6,,0,"C","F",41503453
2019,20590,108352889,8156232,"",01-APR-19,04-FEB-19,"",8,6,,0,"C","F",41507787
2019,20590,108348677,8148570,"",01-APR-19,15-JAN-19,"",17,6,,0,"C","F",41503459
2019,20590,108344331,8148570,"",01-APR-19,08-JAN-19,"",8,6,,0,"C","F",41507748
