"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,143301097,118158558,16,"C",13,,""
2019,143308919,118163236,23,"C",8,,""
2019,143308941,118163246,36,"C",10,,""
2019,143305620,118166922,45,"C",13,,""
2019,136699878,111784622,49,"C",20,,"F"
2019,136699939,111794568,23,"C",8,,""
2019,136700038,111794645,27,"C",20,,""
2019,136702962,111794661,5,"C",20,,""
2019,136695378,111794706,47,"C",20,,""
2019,136703153,111794821,51,"C",20,,""
2019,136695548,111790022,21,"C",20,,""
2019,136700235,111790041,2,"C",47,,""
2019,136703215,111794871,14,"C",18,,""
2019,136700260,111785014,5,"C",7,,""
2019,136703220,111785014,47,"C",7,,""
2019,136703219,111785014,49,"C",7,,"F"
2019,136703294,111785092,2,"C",20,,""
2019,136703312,111790167,51,"C",20,,""
2019,136695724,111794973,16,"C",20,,""
2019,136700387,111794992,16,"C",20,,""
2019,136695741,111794992,21,"C",20,,""
2019,136700397,111785167,5,"C",5,,""
2019,136695760,111795008,5,"C",13,,""
2019,136700418,111795015,27,"C",20,,""
2019,136915250,111975077,5,"C",40,,""
2019,136905887,111969536,51,"C",20,,""
2019,136915290,111979994,45,"C",12,,""
2019,136905928,111980000,51,"C",20,,""
2019,136909092,111969572,5,"C",20,,""
2019,136936710,111995989,51,"C",13,,""
2019,136933638,111996775,5,"C",20,,""
2019,136936736,111996015,5,"C",20,,""
2019,136941587,111984949,20,"C",14,,""
2019,136933667,111984955,51,"C",18,,""
2019,136909014,111975085,36,"C",20,,""
2019,136909033,111979970,14,"C",18,,""
2019,136909061,111979993,23,"C",24,,""
2019,136905931,111975147,27,"C",12,,""
2019,136909074,111975148,5,"C",20,,""
2019,136915296,111969558,29,"C",20,,""
2019,136909099,111969575,5,"C",11,,""
2019,132823687,108295379,5,"C",20,,""
2019,132820629,108304504,23,"C",24,,""
2019,132814633,108295800,5,"C",18,,""
2019,132814645,108295804,5,"C",18,,""
2019,132820697,108304575,5,"C",18,,""
2019,132814675,108304604,5,"C",18,,""
2019,132820762,108298904,23,"C",7,,""
2019,132824703,108306283,45,"C",46,,""
2019,132824704,108306283,5,"C",46,,""
2019,132826521,108306409,5,"C",14,,""
2019,132824882,108306445,5,"C",20,,""
2019,132825076,108306606,5,"C",18,,""
2019,132825202,108306739,51,"C",20,,""
2019,132827089,108306799,5,"C",4,,""
2019,132825335,108305985,5,"C",20,,""
2019,132825422,108306962,45,"C",13,,""
2019,132815674,108307040,44,"C",3,,""
2019,132827577,108307097,23,"C",8,,""
2019,132825566,108307109,23,"C",8,,""
2019,132827677,108307186,16,"C",20,,""
2019,132825658,108307209,51,"C",20,,""
2019,132825686,108299918,49,"C",20,,"N"
2019,132825696,108307257,23,"C",12,,""
2019,132827795,108307273,2,"C",11,,""
2019,136941616,111984980,63,"C",20,,""
2019,136936774,111996862,35,"C",13,,""
2019,136941645,111996862,51,"C",20,,""
2019,136941655,111996062,45,"C",20,,""
2019,136936819,111985037,49,"C",20,,"F"
2019,136941693,111996921,49,"C",20,,"F"
2019,136936835,112001105,44,"C",20,,""
2019,136946253,111985061,2,"C",20,,""
2019,136941718,111996947,7,"C",20,,""
2019,136941726,111985073,44,"C",20,,""
2019,136936863,111985074,47,"C",7,,""
2019,136941759,111985100,27,"C",20,,""
2019,136936897,111996999,14,"C",20,,""
2019,136941774,111985117,27,"C",20,,""
2019,136941787,111985128,51,"C",20,,""
2019,136941788,111985128,5,"C",20,,""
2019,136936918,111997030,23,"C",12,,""
2019,136946360,111997038,5,"C",20,,""
2019,136936941,111997051,16,"C",20,,""
2019,136946386,111997066,16,"C",8,,""
2019,136936958,111985177,5,"C",1,,""
2019,136946413,111985182,49,"C",20,,"N"
2019,136946437,111997110,11,"C",2,,""
2019,136946441,111997115,5,"C",18,,""
2019,136946467,111985209,49,"C",20,,"F"
2019,136941665,112001076,38,"C",20,,""
2019,136946220,111985022,37,"C",8,,""
2019,136941680,111985028,16,"C",20,,""
2019,136946234,111985033,5,"C",20,,""
2019,136946241,111985047,51,"C",20,,""
2019,136936851,111996949,45,"C",20,,""
2019,136936879,111985085,51,"C",13,,""
2019,136936904,111997008,2,"C",20,,""
2019,136941773,111985114,51,"C",20,,""
2019,136946340,111985127,49,"C",20,,"F"
2019,136905908,111979990,45,"C",13,,""
2019,136905920,111969547,8,"C",41,,""
2019,136905905,111975132,8,"C",20,,""
2019,143301014,118166754,27,"C",20,,""
2019,143308804,118158488,45,"C",5,,""
2019,143308833,118163202,45,"C",20,,""
2019,143305565,118166816,45,"C",18,,""
2019,143308851,118166837,51,"C",20,,""
2019,143301061,118166837,16,"C",13,,""
2019,143308854,118166840,14,"C",20,,""
2019,143305580,118158527,2,"C",2,,""
2019,143301077,118158532,16,"C",30,,""
2019,143308910,118158554,45,"C",13,,""
2019,143301131,118166902,2,"C",7,,""
2019,143301132,118163242,51,"C",20,,""
2019,143308937,118158579,2,"C",7,,""
2019,143308939,118166914,16,"C",18,,""
2019,143301144,118166925,23,"C",23,,""
2019,143308951,118163251,14,"C",20,,""
2019,143308955,118166931,51,"C",43,,""
2019,143305626,118166942,45,"C",20,,""
2019,143308971,118158600,14,"C",20,,""
2019,143308980,118158604,16,"C",20,,""
2019,143309011,118166986,14,"C",20,,""
2019,143305585,118163223,45,"C",8,,""
2019,143308886,118158535,14,"C",20,,""
2019,143308889,118158539,45,"C",11,,""
2019,143301152,118158591,51,"C",20,,""
2019,143311192,118158626,49,"C",20,,"F"
2019,143311195,118167003,23,"C",8,,""
2019,143311197,118163278,5,"C",21,,""
2019,143311377,118158801,5,"C",20,,""
2019,143311380,118158804,45,"C",20,,""
2019,143311382,118158806,45,"C",18,,""
2019,143311384,118158808,63,"C",20,,""
2019,143309368,118158810,45,"C",5,,""
2019,143311386,118158811,45,"C",20,,""
2019,143311387,118158812,45,"C",20,,""
2019,143309370,118158813,14,"C",13,,""
2019,143311389,118158815,45,"C",13,,""
2019,143311390,118158816,2,"C",20,,""
2019,143311391,118158817,49,"A",20,,"F"
2019,143311392,118158818,14,"C",18,,""
2019,143311393,118158819,45,"C",20,,""
2019,143311394,118158820,51,"C",18,,""
2019,143311395,118158821,45,"C",25,,""
2019,143311397,118158822,5,"C",20,,""
2019,143311396,118158822,27,"C",20,,""
2019,143311399,118158824,51,"C",20,,""
2019,148287574,122556758,23,"C",8,,""
2019,148297851,122556763,41,"C",24,,""
2019,148287579,122556769,5,"C",20,,""
2019,148287598,122556799,16,"C",13,,""
2019,148301398,122556809,5,"C",13,,""
2019,148297916,122556813,23,"C",12,,""
2019,148287620,122556822,23,"C",12,,""
2019,148297932,122556832,45,"C",14,,""
2019,148297976,122556862,49,"C",20,,"F"
2019,148301451,122556883,16,"C",20,,""
2019,148298096,122556976,16,"C",25,,""
2019,148287780,122557089,2,"C",7,,""
2019,148287781,122557089,41,"C",7,,""
2019,148287785,122561476,51,"C",20,,""
2019,148287793,122561484,27,"C",13,,""
2019,148298273,122557131,45,"C",20,,""
2019,148301611,122557131,39,"C",20,,""
2019,148301616,122557134,44,"C",20,,""
2019,136946141,111996037,27,"C",22,,""
2019,136941643,111996861,49,"C",19,1,"F"
2019,136936777,111996055,5,"C",20,,""
2019,136941662,111985015,23,"C",8,,""
2019,136946212,111996894,5,"C",18,,""
2019,136946223,111985025,11,"C",2,,""
2019,136941674,111985025,2,"C",2,,""
2019,136941675,111985025,28,"C",20,,""
2019,136941691,111996919,16,"C",13,,""
2019,136946252,111985059,5,"C",20,,""
2019,136936847,111996940,2,"C",20,,""
2019,136946263,111985067,51,"C",20,,""
2019,136941720,111985067,5,"C",20,,""
2019,136946272,111985077,14,"C",13,,""
2019,136936913,111985124,21,"C",20,,""
2019,136936914,111985124,14,"C",20,,""
2019,136946353,111985136,23,"C",8,,""
2019,136941803,112001182,27,"C",13,,""
2019,132823279,108303462,16,"C",14,,""
2019,132814058,108298329,16,"C",21,,""
2019,132819701,108295104,45,"C",20,,""
2019,132820645,108295775,45,"C",6,,""
2019,132824191,108298888,5,"C",18,,""
2019,132824197,108295840,14,"C",18,,""
2019,132820739,108304607,5,"C",18,,""
2019,132821012,108299032,51,"C",13,,""
2019,132815004,108299187,45,"C",13,,""
2019,132815488,108305882,39,"C",20,,""
2019,132826581,108305405,14,"C",41,,""
2019,132815362,108299517,51,"C",20,,""
2019,132826901,108306653,36,"C",46,,""
2019,132764587,108244136,51,"C",13,,""
2019,132765218,108247232,7,"C",18,,""
2019,132765471,108244949,51,"C",18,,""
2019,132827122,108305906,36,"C",20,,""
2019,132759991,108247572,45,"C",13,,""
2019,132825258,108305882,16,"C",20,,""
2019,132827093,108305882,27,"C",20,,""
2019,132815636,108306980,2,"C",20,,""
2019,132760208,108247765,11,"C",2,,""
2019,132767143,108248036,44,"C",11,,""
2019,132766129,108248087,36,"C",20,,""
2019,132825535,108311281,5,"C",11,,""
2019,132825552,108307099,23,"C",8,,""
2019,132815726,108299828,51,"C",20,,""
2019,132876729,108344448,51,"C",20,,""
2019,132759696,108247309,23,"C",8,,""
2019,132765466,108251306,23,"C",7,,""
2019,132759990,108247573,45,"C",20,,""
2019,132759997,108247576,45,"C",20,,""
2019,132876443,108352765,23,"C",24,,""
2019,132864216,108343107,45,"C",21,,""
2019,132760508,108248060,23,"C",8,,""
2019,132869605,108351081,5,"C",20,,""
2019,132869671,108351138,27,"C",20,,""
2019,132872899,108343469,45,"C",30,,""
2019,132870146,108343521,45,"C",7,,""
2019,132870200,108351599,45,"C",20,,""
2019,132864819,108351919,45,"C",13,,""
2019,132870553,108343722,14,"C",13,,""
2019,132873198,108343723,40,"A",13,,""
2019,132873220,108351988,23,"C",24,,""
2019,132870727,108352099,51,"C",20,,""
2019,132870766,108343846,51,"C",20,,""
2019,132865391,108344314,51,"C",20,,""
2019,132876557,108352864,23,"C",7,,""
2019,132873905,108344352,5,"C",20,,""
2019,132873912,108344360,51,"C",20,,""
2019,132873943,108344386,56,"C",20,,""
2019,132876744,108348768,44,"C",20,,""
2019,132874078,108348824,51,"C",13,,""
2019,132876949,108344609,27,"C",13,,""
2019,132874195,108344627,45,"C",5,,""
2019,132874233,108353278,44,"C",20,,""
2019,132865698,108344682,21,"C",20,,""
2019,132877127,108353386,23,"C",8,,""
2019,132877152,108353409,5,"C",13,,""
2019,132877206,108353476,23,"C",12,,""
2019,136936605,111984824,23,"C",17,,""
2019,136941458,111996670,45,"C",20,,""
2019,132827886,108307326,23,"C",12,,""
2019,132815930,108299996,23,"C",12,,""
2019,132815937,108300007,51,"C",11,,""
2019,132827971,108311664,45,"C",14,,""
2019,132825946,108307501,51,"C",46,,""
2019,132825961,108300145,51,"C",20,,""
2019,136936608,111995891,49,"C",20,,"N"
2019,136941467,111984835,40,"C",13,,""
2019,136941472,111984842,51,"C",20,,""
2019,136933542,111996685,51,"C",20,,""
2019,136933554,111995927,21,"C",20,,""
2019,136936649,111984867,14,"C",18,,""
2019,136941527,111996735,2,"A",20,,""
2019,136936678,111984896,5,"C",20,,""
2019,136941532,111995967,5,"C",13,,""
2019,136936690,111984903,45,"C",20,,""
2019,136936697,111984914,5,"C",19,,""
2019,136941559,111984927,51,"C",20,,""
2019,136936719,111995997,23,"C",12,,""
2019,136941570,111996001,14,"C",20,,""
2019,136936733,111984940,23,"C",23,,""
2019,136941591,111984953,5,"C",14,,""
2019,136941604,111984966,45,"C",18,,""
2019,136941624,111984983,35,"C",13,,""
2019,136941623,111984983,16,"C",13,,""
2019,136946157,111996042,5,"C",26,,""
2019,136936772,111996852,18,"C",14,,""
2019,136946184,111985006,49,"C",1,,"F"
2019,136946226,112001088,39,"C",13,,""
2019,136941678,112001088,16,"C",13,,""
2019,136941705,111996928,5,"C",20,,""
2019,136936853,111985069,5,"C",20,,""
2019,136936871,111985081,23,"C",12,,""
2019,136946328,111997012,51,"C",20,,""
2019,136941782,112001164,14,"C",20,,""
2019,136946395,111985168,2,"C",20,,""
2019,136946410,112001204,41,"C",20,,""
2019,136936974,112001220,44,"C",2,,""
2019,136942996,112002649,21,"C",20,,""
2019,136936606,111984830,45,"C",18,,""
2019,136933537,111984845,45,"C",20,,""
2019,136941479,111996692,45,"C",20,,""
2019,136941494,111984860,45,"C",40,,""
2019,136941501,111996712,5,"C",40,,""
2019,136941523,111984885,5,"C",13,,""
2019,136933595,111984889,45,"C",13,,""
2019,136936675,111984893,51,"C",20,,""
2019,136941536,111996747,45,"C",20,,""
2019,136941553,111995987,41,"C",20,,""
2019,136933631,111995993,5,"C",11,,""
2019,136941571,111984936,5,"C",20,,""
2019,136941576,111996014,45,"C",26,,""
2019,136933653,111984943,45,"C",20,,""
2019,136933675,111984963,5,"C",20,,""
2019,136936751,111984968,45,"C",20,,""
2019,136933681,111996032,16,"C",18,,""
2019,136936756,111984973,16,"C",13,,""
2019,136946146,111996827,49,"C",20,,"F"
2019,136946160,111984989,44,"C",5,,""
2019,136941634,111996049,23,"C",46,,""
2019,136946179,111985001,2,"C",20,,""
2019,136946208,112001072,5,"C",20,,""
2019,136946205,111996890,2,"C",30,,""
2019,136946219,111985021,23,"C",24,,""
2019,136941671,111996902,16,"C",13,,""
2019,136941679,112001087,40,"C",8,,""
2019,136946233,111985032,49,"C",20,,"N"
2019,136941689,111985032,27,"C",20,,""
2019,136946245,112001107,44,"C",20,,""
2019,136941738,111996976,23,"A",12,,""
2019,136936880,112001140,29,"C",13,,""
2019,136936893,111996993,51,"C",20,,""
2019,136941767,112001156,49,"C",20,,"N"
2019,136941780,111985119,45,"C",20,,""
2019,136936909,112001161,16,"C",13,,""
2019,136941784,111985122,16,"C",13,,""
2019,136946352,111997034,23,"C",12,,""
2019,136936923,111985140,5,"C",20,,""
2019,136936925,111985140,8,"C",20,,""
2019,136941812,111985149,23,"C",23,,""
2019,136946399,111997078,11,"C",5,,""
2019,136946434,111985198,27,"C",20,,""
2019,136941879,111985217,5,"C",2,,""
2019,136936985,111985219,5,"C",20,,""
2019,136942991,112006267,21,"C",20,,""
2019,136942994,112006270,23,"C",12,,""
2019,136695573,111784992,49,"C",20,,"N"
2019,136695582,111790057,45,"C",5,,""
2019,136695677,111785094,16,"C",7,,""
2019,136700373,111790194,16,"C",20,,""
2019,136695748,111790213,23,"C",8,,""
2019,136695762,111790217,23,"C",8,,""
2019,136700414,111790226,51,"C",3,,""
2019,136695766,111790226,45,"C",3,,""
2019,136703192,111784987,47,"C",24,,""
2019,136695597,111790065,41,"C",7,,""
2019,136700357,111790178,16,"C",20,,""
2019,136695751,111790212,28,"C",18,,""
2019,136695769,111795016,47,"C",20,,""
2019,136702185,111794060,5,"C",18,,""
2019,136694947,111794362,5,"C",18,,""
2019,136694951,111789492,5,"C",20,,""
2019,136694523,111794060,14,"A",18,,""
2019,136702231,111789115,23,"C",12,,""
2019,136702660,111789534,51,"C",20,,""
2019,136702319,111789196,4,"C",20,,""
2019,136699780,111784503,51,"C",14,,""
2019,136699814,111789590,21,"C",20,,""
2019,136699820,111789598,16,"C",20,,""
2019,136699848,111794487,5,"C",20,,""
2019,136695136,111784607,51,"C",20,,""
2019,136702846,111789696,5,"C",20,,""
2019,136699954,111784704,23,"C",8,,""
2019,136702327,111784159,14,"C",20,,""
2019,136699537,111789259,45,"C",20,,""
2019,136699558,111784243,5,"C",20,,""
2019,136694858,111789397,5,"C",20,,""
2019,136702565,111784358,5,"C",3,,""
2019,136694939,111789480,14,"C",18,,""
2019,132823509,108303781,45,"C",20,,""
2019,132819994,108303910,5,"C",40,,""
2019,132824023,108304349,28,"C",25,,""
2019,132820638,108298842,23,"C",25,,""
2019,132824167,108304558,5,"C",18,,""
2019,132824189,108295826,5,"C",18,,""
2019,132824317,108304754,23,"C",12,,""
2019,132864176,108340783,5,"C",5,,""
2019,132872475,108340787,2,"C",20,,""
2019,132869328,108340846,5,"C",20,,""
2019,132869327,108340846,27,"C",20,,""
2019,132869329,108340846,29,"C",20,,""
2019,132872648,108343238,62,"C",20,,""
2019,132864397,108347778,51,"C",13,,""
2019,132872738,108343331,14,"C",13,,""
2019,132872825,108347876,2,"C",25,,""
2019,132872906,108351477,45,"C",20,,""
2019,132870091,108351503,45,"C",40,,""
2019,132870098,108351508,5,"C",40,,""
2019,132870139,108351549,37,"C",25,,""
2019,132870206,108351651,27,"C",20,,""
2019,132870257,108351666,45,"C",20,,""
2019,132870528,108351926,5,"C",1,,""
2019,132864838,108348169,23,"C",8,,""
2019,132873281,108343797,45,"C",30,,""
2019,132873322,108352127,51,"C",20,,""
2019,132873866,108344319,23,"C",24,,""
2019,132873917,108352896,51,"C",7,,""
2019,132873954,108352944,49,"C",20,,"N"
2019,132874003,108352998,27,"C",20,,""
2019,132876719,108352998,29,"C",20,,""
2019,132865670,108353276,51,"C",15,,""
2019,132874258,108353334,49,"C",27,,"F"
2019,132877145,108353405,5,"C",18,,""
2019,144179801,118934906,23,"C",46,,""
2019,144195544,118934911,16,"C",13,,""
2019,144179809,118934912,23,"C",12,,""
2019,144202466,118955523,47,"C",14,,""
2019,144202469,118934915,45,"C",10,,""
2019,144202522,118955579,3,"C",20,,""
2019,144202554,118955619,5,"C",20,,""
2019,144179837,118934940,5,"C",13,,""
2019,144202576,118955642,63,"C",20,,""
2019,144179845,118934950,2,"A",20,,""
2019,144195692,118950113,44,"C",13,,""
2019,144179868,118934964,49,"C",15,,"F"
2019,144195822,118934995,49,"C",18,,"F"
2019,144179910,118935001,5,"C",8,,""
2019,144179919,118935010,45,"C",27,,""
2019,144179921,118935013,14,"C",13,,""
2019,144179924,118935017,44,"C",20,,""
2019,144195858,118950284,23,"C",7,,""
2019,144179928,118935020,5,"C",12,,""
2019,144179929,118935022,51,"C",22,,""
2019,144179930,118935024,5,"C",8,,""
2019,144179932,118935026,2,"A",47,,""
2019,137966329,112912729,51,"C",38,,""
2019,137964301,112912739,36,"C",25,,""
2019,137964305,112902678,2,"C",12,,""
2019,137958844,112902678,63,"C",12,,""
2019,137964316,112909320,5,"C",20,,""
2019,137964333,112902701,5,"C",18,,""
2019,137958903,112909355,45,"C",20,,""
2019,137964357,112912794,23,"C",7,,""
2019,137964359,112912800,14,"C",20,,""
2019,137966405,112902744,21,"C",20,,""
2019,137966415,112912815,23,"C",12,,""
2019,137966428,112912822,45,"C",25,,""
2019,137966441,112912837,45,"C",31,,""
2019,137964433,112909432,29,"C",20,,""
2019,137966477,112909432,51,"C",20,,""
2019,137959011,112902830,51,"C",18,,""
2019,137959021,112912875,47,"C",24,,""
2019,137964452,112912878,51,"C",20,,""
2019,137966490,112912878,20,"C",20,,""
2019,137966491,112912878,5,"C",20,,""
2019,137966509,112902848,11,"C",25,,""
2019,137966524,112902859,44,"C",5,,""
2019,137966528,112912903,51,"C",13,,""
2019,137959047,112912910,49,"C",20,,"N"
2019,137966539,112912918,49,"C",17,,"F"
2019,137964497,112912927,2,"C",2,,""
2019,137964514,112909517,14,"C",18,,""
2019,137959073,112912944,51,"C",20,,""
2019,137964521,112909522,51,"C",20,,""
2019,137959190,112909632,51,"C",20,,""
2019,137966582,112912960,47,"C",20,,""
2019,137966584,112912962,44,"C",20,,""
2019,137959084,112912974,45,"C",20,,""
2019,137966599,112902902,27,"C",23,,""
2019,137966600,112902902,51,"C",23,,""
2019,137966614,112912994,14,"C",20,,""
2019,137966643,112909588,7,"C",30,,""
2019,137959140,112913032,16,"C",13,,""
2019,137966656,112913038,23,"C",12,,""
2019,137959147,112913043,51,"C",18,,""
2019,137966667,112913047,14,"C",20,,""
2019,137964628,112909612,51,"C",20,,""
2019,137966683,112902989,5,"C",25,,""
2019,137966701,112913069,5,"C",22,,""
2019,137966707,112913072,5,"C",18,,""
2019,137964651,112903012,45,"C",20,,""
2019,137959215,112913089,51,"C",13,,""
2019,137959218,112913091,17,"C",47,,""
2019,137964058,112909094,47,"C",8,,""
2019,137964102,112902479,5,"C",18,,""
2019,137964119,112912554,16,"C",13,,""
2019,137964120,112912554,51,"C",3,,""
2019,137964203,112912657,2,"C",13,,""
2019,137964207,112912664,5,"C",20,,""
2019,137958780,112909231,2,"C",7,,""
2019,137966307,112912714,2,"A",12,,""
2019,137966347,112912746,49,"C",20,,"N"
2019,137966334,112912733,21,"C",20,,""
2019,137964293,112902674,5,"C",13,,""
2019,137966351,112912749,5,"C",18,,""
2019,137966399,112902739,63,"C",20,,""
2019,137966398,112902739,2,"A",12,,""
2019,137958912,112902739,14,"C",20,,""
2019,137966400,112902739,28,"C",20,,""
2019,137958920,112912805,49,"C",4,,"F"
2019,137964365,112909364,51,"C",20,,""
2019,137966426,112902761,14,"C",13,,""
2019,137966427,112902761,5,"C",13,,""
2019,137966464,112912857,49,"C",31,,"F"
2019,137966455,112912844,14,"C",18,,""
2019,137964394,112902791,51,"C",13,,""
2019,137959012,112909444,45,"C",20,,""
2019,137959016,112909449,5,"C",13,,""
2019,137966488,112902835,11,"C",7,,""
2019,137966510,112912886,49,"C",20,,"N"
2019,137964460,112912888,5,"C",20,,""
2019,137966529,112912908,49,"C",20,,"F"
2019,137966634,112902936,5,"C",20,,""
2019,137966635,112913015,45,"C",20,,""
2019,137959129,112913018,47,"C",3,,""
2019,137964223,112902612,23,"C",40,,""
2019,137956135,112909165,51,"C",13,,""
2019,138652870,113523962,45,"C",40,,""
2019,138646091,113529711,5,"C",13,,""
2019,138652904,113523992,49,"C",20,,"F"
2019,138652905,113523992,28,"C",13,,""
2019,138650487,113524007,51,"C",25,,""
2019,138656157,113529767,51,"C",20,,""
2019,138650529,113529797,51,"C",13,,""
2019,138650537,113529803,51,"C",20,,""
2019,138652981,113529803,5,"C",13,,""
2019,138650549,113524071,2,"C",20,,""
2019,138653000,113524073,45,"C",20,,""
2019,138656207,113529825,5,"C",41,,""
2019,138653081,113524136,14,"C",18,,""
2019,138653091,113524145,11,"C",2,,""
2019,138653094,113524147,14,"C",18,,""
2019,138653124,113524175,36,"C",20,,""
2019,138653138,113520025,16,"C",20,,""
2019,138650644,113524190,51,"C",13,,""
2019,138656288,113529901,5,"C",20,,""
2019,138653162,113524204,45,"C",8,,""
2019,138653165,113524205,14,"C",18,,""
2019,138656301,113520043,2,"C",12,,""
2019,138656311,113529907,36,"C",20,,""
2019,138653185,113524221,45,"C",13,,""
2019,138656319,113524227,2,"C",25,,""
2019,138650662,113524230,51,"C",20,,""
2019,138656344,113524261,51,"C",20,,""
2019,138653227,113524267,28,"C",18,,""
2019,138653244,113524286,5,"C",5,,""
2019,138650716,113524287,45,"C",20,,""
2019,138653274,113524322,2,"A",20,,""
2019,138653280,113524324,36,"C",20,,""
2019,138650758,113524342,51,"C",13,,""
2019,138653305,113524348,51,"C",20,,""
2019,138653366,113524402,45,"C",10,,""
2019,138653371,113524412,44,"C",20,,""
2019,138653373,113530018,47,"C",20,,""
2019,138656465,113524419,45,"C",7,,""
2019,138653384,113524425,2,"A",20,,""
2019,138650813,113530038,5,"C",20,,""
2019,138650427,113523959,16,"C",13,,""
2019,138650433,113523966,2,"C",5,,""
2019,138646109,113519848,29,"C",20,,""
2019,138650454,113529735,2,"A",20,,""
2019,138646115,113523984,45,"C",20,,""
2019,138646129,113523997,51,"C",20,,""
2019,138650490,113524009,44,"C",13,,""
2019,138652970,113524043,27,"C",20,,""
2019,138652983,113519929,5,"C",20,,""
2019,138653001,113524074,45,"C",20,,""
2019,138650563,113524082,45,"C",24,,""
2019,138653034,113524100,5,"C",20,,""
2019,138650627,113524151,5,"C",18,,""
2019,138653102,113520006,5,"C",7,,""
2019,138653105,113520009,23,"C",24,,""
2019,138650636,113524158,5,"C",13,,""
2019,138656274,113524166,41,"C",12,,""
2019,138656278,113520015,16,"C",13,,""
2019,138653125,113524177,29,"C",13,,""
2019,138653131,113524181,49,"C",4,,"F"
2019,138653142,113524191,14,"C",13,,""
2019,138653150,113520032,51,"C",20,,""
2019,138650647,113520037,16,"C",13,,""
2019,138656378,113524297,16,"C",14,,""
2019,138656386,113524302,49,"C",20,,"F"
2019,138656388,113520115,14,"C",13,,""
2019,138656394,113520120,27,"C",20,,""
2019,138656404,113520133,28,"C",8,,""
2019,138653392,113524432,51,"C",20,,""
2019,138656474,113530037,44,"C",20,,""
2019,138656476,113524439,27,"C",15,,""
2019,138650863,113520262,14,"C",18,,""
2019,138656153,113524017,47,"C",45,,""
2019,138656154,113524017,41,"C",45,,""
2019,138652938,113524021,36,"A",20,,""
2019,138650520,113519914,51,"C",20,,""
2019,138650532,113524045,45,"C",20,,""
2019,138650542,113524058,51,"C",42,,""
2019,138653028,113524097,51,"C",13,,""
2019,138653040,113524106,45,"C",38,,""
2019,138650586,113529847,45,"C",38,,""
2019,138653043,113529852,45,"C",13,,""
2019,138650594,113519951,14,"C",13,,""
2019,138650595,113529855,14,"C",18,,""
2019,138650599,113519952,5,"C",31,,""
2019,138656222,113519954,14,"C",24,,""
2019,138656231,113519969,45,"C",20,,""
2019,138656233,113519971,27,"C",20,,""
2019,138653067,113529866,45,"C",18,,""
2019,138653072,113524131,14,"C",13,,""
2019,138650624,113524142,49,"C",5,,"F"
2019,138650625,113524142,5,"C",5,,""
2019,138653086,113524142,50,"C",5,,""
2019,138656276,113524171,45,"C",12,,""
2019,138653172,113520050,49,"C",20,,"F"
2019,138650650,113520050,5,"C",20,,""
2019,138656304,113520050,51,"C",20,,""
2019,138653178,113524214,49,"C",20,,"N"
2019,138653183,113524219,45,"C",20,,""
2019,138656331,113529925,23,"C",12,,""
2019,138653211,113524248,45,"C",3,,""
2019,138656375,113524290,23,"C",7,,""
2019,138656379,113524296,45,"C",6,,""
2019,138656417,113524338,16,"C",13,,""
